chrom1	chrom2	policy	selected_swap_code	selected_swap1	selected_swap2	flip_source	n_eval_contacts	top1_accuracy	same_cross_accuracy	pmax_threshold_accuracy	pmax_threshold_recall
chr7	chr13	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	548	0.24270073	0.50729927	0.276595745	0.0237226277
chr7	chr13	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	548	0.28649635	0.49270073	0.382978723	0.0328467153
chr7	chr13	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	548	0.24270073	0.50729927	0.276595745	0.0237226277
chr7	chr13	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	548	0.24270073	0.50729927	0.276595745	0.0237226277
chr7	chr13	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	548	0.24270073	0.50729927	0.276595745	0.0237226277
chr7	chr13	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	548	0.24270073	0.50729927	0.276595745	0.0237226277
chr7	chr13	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	548	0.24270073	0.50729927	0.276595745	0.0237226277
chr7	chr13	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	548	0.28649635	0.49270073	0.382978723	0.0328467153
chr7	chr13	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	548	0.24270073	0.50729927	0.276595745	0.0237226277
chr7	chr13	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	548	0.24270073	0.50729927	0.276595745	0.0237226277
chr7	chr14	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	840	0.189285714	0.355952381	0.0909090909	0.019047619
chr7	chr14	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	840	0.464285714	0.644047619	0.801136364	0.167857143
chr7	chr14	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	840	0.189285714	0.355952381	0.0909090909	0.019047619
chr7	chr14	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	840	0.189285714	0.355952381	0.0909090909	0.019047619
chr7	chr14	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	840	0.189285714	0.355952381	0.0909090909	0.019047619
chr7	chr14	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	840	0.189285714	0.355952381	0.0909090909	0.019047619
chr7	chr14	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	840	0.179761905	0.644047619	0.0681818182	0.0142857143
chr7	chr14	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	840	0.179761905	0.644047619	0.0681818182	0.0142857143
chr7	chr14	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	840	0.179761905	0.644047619	0.0681818182	0.0142857143
chr7	chr14	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	840	0.179761905	0.644047619	0.0681818182	0.0142857143
chr7	chr15	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	514	0.196498054	0.468871595	0.0952380952	0.00778210117
chr7	chr15	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	514	0.3307393	0.531128405	0.523809524	0.0428015564
chr7	chr15	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	514	0.196498054	0.468871595	0.0952380952	0.00778210117
chr7	chr15	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	514	0.196498054	0.468871595	0.0952380952	0.00778210117
chr7	chr15	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	514	0.196498054	0.468871595	0.0952380952	0.00778210117
chr7	chr15	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	514	0.196498054	0.468871595	0.0952380952	0.00778210117
chr7	chr15	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	514	0.196498054	0.468871595	0.0952380952	0.00778210117
chr7	chr15	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	514	0.196498054	0.468871595	0.0952380952	0.00778210117
chr7	chr15	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	514	0.196498054	0.468871595	0.0952380952	0.00778210117
chr7	chr15	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	514	0.196498054	0.468871595	0.0952380952	0.00778210117
chr7	chr16	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	339	0.244837758	0.542772861	0.166666667	0.00294985251
chr7	chr16	pair_independent_4state_oracle	3	1	1	snp_truth_oracle	339	0.297935103	0.542772861	0.333333333	0.00589970501
chr7	chr16	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	339	0.244837758	0.542772861	0.166666667	0.00294985251
chr7	chr16	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	339	0.244837758	0.542772861	0.166666667	0.00294985251
chr7	chr16	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	339	0.244837758	0.542772861	0.166666667	0.00294985251
chr7	chr16	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	339	0.244837758	0.542772861	0.166666667	0.00294985251
chr7	chr16	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	339	0.209439528	0.457227139	0.5	0.00884955752
chr7	chr16	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	339	0.209439528	0.457227139	0.5	0.00884955752
chr7	chr16	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	339	0.209439528	0.457227139	0.5	0.00884955752
chr7	chr16	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	339	0.209439528	0.457227139	0.5	0.00884955752
chr7	chr17	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	379	0.205804749	0.422163588	0.2	0.00791556728
chr7	chr17	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	379	0.311345646	0.577836412	0.333333333	0.0131926121
chr7	chr17	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	379	0.205804749	0.422163588	0.2	0.00791556728
chr7	chr17	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	379	0.205804749	0.422163588	0.2	0.00791556728
chr7	chr17	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	379	0.205804749	0.422163588	0.2	0.00791556728
chr7	chr17	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	379	0.205804749	0.422163588	0.2	0.00791556728
chr7	chr17	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	379	0.311345646	0.577836412	0.333333333	0.0131926121
chr7	chr17	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	379	0.311345646	0.577836412	0.333333333	0.0131926121
chr7	chr17	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	379	0.311345646	0.577836412	0.333333333	0.0131926121
chr7	chr17	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	379	0.311345646	0.577836412	0.333333333	0.0131926121
chr7	chr18	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1117	0.66786034	0.748433303	0.754854369	0.556848702
chr7	chr18	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	1117	0.66786034	0.748433303	0.754854369	0.556848702
chr7	chr18	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1117	0.66786034	0.748433303	0.754854369	0.556848702
chr7	chr18	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1117	0.66786034	0.748433303	0.754854369	0.556848702
chr7	chr18	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1117	0.66786034	0.748433303	0.754854369	0.556848702
chr7	chr18	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1117	0.66786034	0.748433303	0.754854369	0.556848702
chr7	chr18	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	1117	0.66786034	0.748433303	0.754854369	0.556848702
chr7	chr18	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	1117	0.66786034	0.748433303	0.754854369	0.556848702
chr7	chr18	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	1117	0.66786034	0.748433303	0.754854369	0.556848702
chr7	chr18	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	1117	0.66786034	0.748433303	0.754854369	0.556848702
chr7	chr19	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	404	0.168316832	0.405940594	0.130718954	0.0495049505
chr7	chr19	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	404	0.428217822	0.594059406	0.62745098	0.237623762
chr7	chr19	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	404	0.168316832	0.405940594	0.130718954	0.0495049505
chr7	chr19	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	404	0.168316832	0.405940594	0.130718954	0.0495049505
chr7	chr19	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	404	0.168316832	0.405940594	0.130718954	0.0495049505
chr7	chr19	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	404	0.168316832	0.405940594	0.130718954	0.0495049505
chr7	chr19	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	404	0.165841584	0.594059406	0.0653594771	0.0247524752
chr7	chr19	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	404	0.165841584	0.594059406	0.0653594771	0.0247524752
chr7	chr19	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	404	0.165841584	0.594059406	0.0653594771	0.0247524752
chr7	chr19	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	404	0.165841584	0.594059406	0.0653594771	0.0247524752
chr7	chrX	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	350	0.262857143	0.5	0.25	0.0228571429
chr7	chrX	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	350	0.262857143	0.5	0.25	0.0228571429
chr7	chrX	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	350	0.262857143	0.5	0.25	0.0228571429
chr7	chrX	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	350	0.262857143	0.5	0.25	0.0228571429
chr7	chrX	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	350	0.262857143	0.5	0.25	0.0228571429
chr7	chrX	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	350	0.262857143	0.5	0.25	0.0228571429
chr7	chrX	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	350	0.262857143	0.5	0.25	0.0228571429
chr7	chrX	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	350	0.262857143	0.5	0.25	0.0228571429
chr7	chrX	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	350	0.262857143	0.5	0.25	0.0228571429
chr7	chrX	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	350	0.262857143	0.5	0.25	0.0228571429
chr8	chr9	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	472	0.305084746	0.502118644	0.31277533	0.300847458
chr8	chr9	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	472	0.305084746	0.502118644	0.31277533	0.300847458
chr8	chr9	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	472	0.305084746	0.502118644	0.31277533	0.300847458
chr8	chr9	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	472	0.305084746	0.502118644	0.31277533	0.300847458
chr8	chr9	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	472	0.305084746	0.502118644	0.31277533	0.300847458
chr8	chr9	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	472	0.305084746	0.502118644	0.31277533	0.300847458
chr8	chr9	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	472	0.305084746	0.502118644	0.31277533	0.300847458
chr8	chr9	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	472	0.266949153	0.497881356	0.268722467	0.258474576
chr8	chr9	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	472	0.305084746	0.502118644	0.31277533	0.300847458
chr8	chr9	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	472	0.305084746	0.502118644	0.31277533	0.300847458
chr8	chr10	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	534	0.235955056	0.488764045	0.130434783	0.00561797753
chr8	chr10	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	534	0.284644195	0.511235955	0.304347826	0.0131086142
chr8	chr10	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	534	0.235955056	0.488764045	0.130434783	0.00561797753
chr8	chr10	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	534	0.235955056	0.488764045	0.130434783	0.00561797753
chr8	chr10	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	534	0.235955056	0.488764045	0.130434783	0.00561797753
chr8	chr10	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	534	0.235955056	0.488764045	0.130434783	0.00561797753
chr8	chr10	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	534	0.22659176	0.511235955	0.260869565	0.0112359551
chr8	chr10	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	534	0.22659176	0.511235955	0.260869565	0.0112359551
chr8	chr10	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	534	0.22659176	0.511235955	0.260869565	0.0112359551
chr8	chr10	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	534	0.22659176	0.511235955	0.260869565	0.0112359551
chr8	chr11	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	2859	0.535851696	0.898216159	0.543147208	0.486533753
chr8	chr11	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	2859	0.535851696	0.898216159	0.543147208	0.486533753
chr8	chr11	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	2859	0.535851696	0.898216159	0.543147208	0.486533753
chr8	chr11	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	2859	0.535851696	0.898216159	0.543147208	0.486533753
chr8	chr11	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	2859	0.535851696	0.898216159	0.543147208	0.486533753
chr8	chr11	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	2859	0.535851696	0.898216159	0.543147208	0.486533753
chr8	chr11	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	2859	0.0640083945	0.101783841	0.0581803983	0.0521161245
chr8	chr11	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	2859	0.0640083945	0.101783841	0.0581803983	0.0521161245
chr8	chr11	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	2859	0.0640083945	0.101783841	0.0581803983	0.0521161245
chr8	chr11	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	2859	0.0640083945	0.101783841	0.0581803983	0.0521161245
chr8	chr12	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	522	0.210727969	0.38697318	0.212041885	0.155172414
chr8	chr12	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	522	0.388888889	0.61302682	0.384816754	0.281609195
chr8	chr12	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	522	0.210727969	0.38697318	0.212041885	0.155172414
chr8	chr12	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	522	0.210727969	0.38697318	0.212041885	0.155172414
chr8	chr12	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	522	0.210727969	0.38697318	0.212041885	0.155172414
chr8	chr12	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	522	0.210727969	0.38697318	0.212041885	0.155172414
chr8	chr12	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	522	0.210727969	0.38697318	0.212041885	0.155172414
chr8	chr12	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	522	0.210727969	0.38697318	0.212041885	0.155172414
chr8	chr12	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	522	0.210727969	0.38697318	0.212041885	0.155172414
chr8	chr12	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	522	0.210727969	0.38697318	0.212041885	0.155172414
chr8	chr13	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	662	0.217522659	0.401812689	0.21812596	0.214501511
chr8	chr13	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	662	0.344410876	0.598187311	0.344086022	0.33836858
chr8	chr13	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	662	0.217522659	0.401812689	0.21812596	0.214501511
chr8	chr13	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	662	0.217522659	0.401812689	0.21812596	0.214501511
chr8	chr13	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	662	0.217522659	0.401812689	0.21812596	0.214501511
chr8	chr13	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	662	0.217522659	0.401812689	0.21812596	0.214501511
chr8	chr13	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	662	0.217522659	0.401812689	0.21812596	0.214501511
chr8	chr13	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	662	0.253776435	0.598187311	0.253456221	0.249244713
chr8	chr13	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	662	0.253776435	0.598187311	0.253456221	0.249244713
chr8	chr13	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	662	0.217522659	0.401812689	0.21812596	0.214501511
chr8	chr14	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1031	0.452958293	0.53928225	0.472943723	0.42386033
chr8	chr14	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	1031	0.452958293	0.53928225	0.472943723	0.42386033
chr8	chr14	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1031	0.452958293	0.53928225	0.472943723	0.42386033
chr8	chr14	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1031	0.452958293	0.53928225	0.472943723	0.42386033
chr8	chr14	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1031	0.452958293	0.53928225	0.472943723	0.42386033
chr8	chr14	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1031	0.452958293	0.53928225	0.472943723	0.42386033
chr8	chr14	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	1031	0.329776916	0.46071775	0.33982684	0.304558681
chr8	chr14	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	1031	0.452958293	0.53928225	0.472943723	0.42386033
chr8	chr14	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	1031	0.329776916	0.46071775	0.33982684	0.304558681
chr8	chr14	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	1031	0.329776916	0.46071775	0.33982684	0.304558681
chr8	chr15	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1141	0.698510079	0.810692375	0.729	0.638913234
chr8	chr15	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	1141	0.698510079	0.810692375	0.729	0.638913234
chr8	chr15	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1141	0.698510079	0.810692375	0.729	0.638913234
chr8	chr15	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1141	0.698510079	0.810692375	0.729	0.638913234
chr8	chr15	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1141	0.698510079	0.810692375	0.729	0.638913234
chr8	chr15	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1141	0.698510079	0.810692375	0.729	0.638913234
chr8	chr15	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	1141	0.0911481157	0.189307625	0.085	0.0744960561
chr8	chr15	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	1141	0.0911481157	0.189307625	0.085	0.0744960561
chr8	chr15	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	1141	0.0911481157	0.189307625	0.085	0.0744960561
chr8	chr15	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	1141	0.0911481157	0.189307625	0.085	0.0744960561
chr8	chr16	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	376	0.265957447	0.521276596	0.245283019	0.138297872
chr8	chr16	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	376	0.265957447	0.521276596	0.245283019	0.138297872
chr8	chr16	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	376	0.265957447	0.521276596	0.245283019	0.138297872
chr8	chr16	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	376	0.265957447	0.521276596	0.245283019	0.138297872
chr8	chr16	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	376	0.265957447	0.521276596	0.245283019	0.138297872
chr8	chr16	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	376	0.265957447	0.521276596	0.245283019	0.138297872
chr8	chr16	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	376	0.265957447	0.521276596	0.245283019	0.138297872
chr8	chr16	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	376	0.263297872	0.478723404	0.268867925	0.151595745
chr8	chr16	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	376	0.265957447	0.521276596	0.245283019	0.138297872
chr8	chr16	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	376	0.265957447	0.521276596	0.245283019	0.138297872
chr8	chr17	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	477	0.331236897	0.542976939	0.630769231	0.0859538784
chr8	chr17	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	477	0.331236897	0.542976939	0.630769231	0.0859538784
chr8	chr17	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	477	0.331236897	0.542976939	0.630769231	0.0859538784
chr8	chr17	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	477	0.331236897	0.542976939	0.630769231	0.0859538784
chr8	chr17	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	477	0.331236897	0.542976939	0.630769231	0.0859538784
chr8	chr17	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	477	0.331236897	0.542976939	0.630769231	0.0859538784
chr8	chr17	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	477	0.331236897	0.542976939	0.630769231	0.0859538784
chr8	chr17	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	477	0.331236897	0.542976939	0.630769231	0.0859538784
chr8	chr17	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	477	0.331236897	0.542976939	0.630769231	0.0859538784
chr8	chr17	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	477	0.331236897	0.542976939	0.630769231	0.0859538784
chr8	chr18	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	435	0.351724138	0.549425287	0.352668213	0.349425287
chr8	chr18	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	435	0.351724138	0.549425287	0.352668213	0.349425287
chr8	chr18	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	435	0.351724138	0.549425287	0.352668213	0.349425287
chr8	chr18	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	435	0.351724138	0.549425287	0.352668213	0.349425287
chr8	chr18	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	435	0.351724138	0.549425287	0.352668213	0.349425287
chr8	chr18	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	435	0.351724138	0.549425287	0.352668213	0.349425287
chr8	chr18	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	435	0.202298851	0.450574713	0.204176334	0.202298851
chr8	chr18	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	435	0.351724138	0.549425287	0.352668213	0.349425287
chr8	chr18	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	435	0.202298851	0.450574713	0.204176334	0.202298851
chr8	chr18	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	435	0.202298851	0.450574713	0.204176334	0.202298851
chr8	chr19	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	579	0.621761658	0.73402418	0.622775801	0.604490501
chr8	chr19	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	579	0.621761658	0.73402418	0.622775801	0.604490501
chr8	chr19	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	579	0.621761658	0.73402418	0.622775801	0.604490501
chr8	chr19	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	579	0.621761658	0.73402418	0.622775801	0.604490501
chr8	chr19	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	579	0.621761658	0.73402418	0.622775801	0.604490501
chr8	chr19	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	579	0.621761658	0.73402418	0.622775801	0.604490501
chr8	chr19	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	579	0.621761658	0.73402418	0.622775801	0.604490501
chr8	chr19	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	579	0.621761658	0.73402418	0.622775801	0.604490501
chr8	chr19	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	579	0.621761658	0.73402418	0.622775801	0.604490501
chr8	chr19	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	579	0.155440415	0.26597582	0.15480427	0.150259067
chr8	chrX	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	464	0.237068966	0.566810345	0.294871795	0.0495689655
chr8	chrX	pair_independent_4state_oracle	3	1	1	snp_truth_oracle	464	0.329741379	0.566810345	0.461538462	0.0775862069
chr8	chrX	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	464	0.237068966	0.566810345	0.294871795	0.0495689655
chr8	chrX	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	464	0.237068966	0.566810345	0.294871795	0.0495689655
chr8	chrX	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	464	0.237068966	0.566810345	0.294871795	0.0495689655
