chrom1	chrom2	policy	selected_swap_code	selected_swap1	selected_swap2	flip_source	n_eval_contacts	top1_accuracy	same_cross_accuracy	pmax_threshold_accuracy	pmax_threshold_recall
chr7	chr10	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	542	0.239852399	0.47601476	0	0
chr7	chr10	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	542	0.239852399	0.47601476	0	0
chr7	chr10	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	542	0.263837638	0.52398524	0.5	0.00184501845
chr7	chr10	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	542	0.263837638	0.52398524	0.5	0.00184501845
chr7	chr10	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	542	0.263837638	0.52398524	0.5	0.00184501845
chr7	chr10	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	542	0.263837638	0.52398524	0.5	0.00184501845
chr7	chr11	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	630	0.263492063	0.496825397	0.290123457	0.0746031746
chr7	chr11	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	630	0.263492063	0.496825397	0.290123457	0.0746031746
chr7	chr11	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	630	0.263492063	0.496825397	0.290123457	0.0746031746
chr7	chr11	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	630	0.263492063	0.496825397	0.290123457	0.0746031746
chr7	chr11	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	630	0.263492063	0.496825397	0.290123457	0.0746031746
chr7	chr11	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	630	0.263492063	0.496825397	0.290123457	0.0746031746
chr7	chr11	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	630	0.263492063	0.496825397	0.290123457	0.0746031746
chr7	chr11	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	630	0.263492063	0.496825397	0.290123457	0.0746031746
chr7	chr11	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	630	0.263492063	0.496825397	0.290123457	0.0746031746
chr7	chr11	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	630	0.263492063	0.496825397	0.290123457	0.0746031746
chr7	chr12	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	980	0.205102041	0.373469388	0.210810811	0.0795918367
chr7	chr12	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	980	0.423469388	0.626530612	0.589189189	0.22244898
chr7	chr12	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	980	0.205102041	0.373469388	0.210810811	0.0795918367
chr7	chr12	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	980	0.205102041	0.373469388	0.210810811	0.0795918367
chr7	chr12	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	980	0.205102041	0.373469388	0.210810811	0.0795918367
chr7	chr12	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	980	0.205102041	0.373469388	0.210810811	0.0795918367
chr7	chr12	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	980	0.423469388	0.626530612	0.589189189	0.22244898
chr7	chr12	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	980	0.423469388	0.626530612	0.589189189	0.22244898
chr7	chr12	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	980	0.423469388	0.626530612	0.589189189	0.22244898
chr7	chr12	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	980	0.423469388	0.626530612	0.589189189	0.22244898
chr7	chr13	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	548	0.239051095	0.47810219	0.226415094	0.0218978102
chr7	chr13	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	548	0.275547445	0.52189781	0.20754717	0.0200729927
chr7	chr13	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	548	0.239051095	0.47810219	0.226415094	0.0218978102
chr7	chr13	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	548	0.239051095	0.47810219	0.226415094	0.0218978102
chr7	chr13	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	548	0.239051095	0.47810219	0.226415094	0.0218978102
chr7	chr13	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	548	0.239051095	0.47810219	0.226415094	0.0218978102
chr7	chr13	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	548	0.246350365	0.52189781	0.169811321	0.0164233577
chr7	chr13	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	548	0.246350365	0.52189781	0.169811321	0.0164233577
chr7	chr13	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	548	0.246350365	0.52189781	0.169811321	0.0164233577
chr7	chr13	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	548	0.246350365	0.52189781	0.169811321	0.0164233577
chr7	chr14	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	840	0.439285714	0.608333333	0.610223642	0.227380952
chr7	chr14	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	840	0.439285714	0.608333333	0.610223642	0.227380952
chr7	chr14	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	840	0.439285714	0.608333333	0.610223642	0.227380952
chr7	chr14	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	840	0.439285714	0.608333333	0.610223642	0.227380952
chr7	chr14	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	840	0.439285714	0.608333333	0.610223642	0.227380952
chr7	chr14	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	840	0.439285714	0.608333333	0.610223642	0.227380952
chr7	chr14	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	840	0.170238095	0.391666667	0.14057508	0.0523809524
chr7	chr14	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	840	0.170238095	0.391666667	0.14057508	0.0523809524
chr7	chr14	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	840	0.170238095	0.391666667	0.14057508	0.0523809524
chr7	chr14	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	840	0.170238095	0.391666667	0.14057508	0.0523809524
chr7	chr15	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	514	0.260700389	0.527237354	0.6	0.0408560311
chr7	chr15	pair_independent_4state_oracle	3	1	1	snp_truth_oracle	514	0.266536965	0.527237354	0.0857142857	0.00583657588
chr7	chr15	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	514	0.260700389	0.527237354	0.6	0.0408560311
chr7	chr15	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	514	0.260700389	0.527237354	0.6	0.0408560311
chr7	chr15	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	514	0.260700389	0.527237354	0.6	0.0408560311
chr7	chr15	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	514	0.260700389	0.527237354	0.6	0.0408560311
chr7	chr15	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	514	0.260700389	0.527237354	0.6	0.0408560311
chr7	chr15	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	514	0.260700389	0.527237354	0.6	0.0408560311
chr7	chr15	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	514	0.260700389	0.527237354	0.6	0.0408560311
chr7	chr15	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	514	0.260700389	0.527237354	0.6	0.0408560311
chr7	chr16	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	339	0.233038348	0.448377581	0.28	0.0206489676
chr7	chr16	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	339	0.289085546	0.551622419	0.36	0.0265486726
chr7	chr16	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	339	0.233038348	0.448377581	0.28	0.0206489676
chr7	chr16	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	339	0.233038348	0.448377581	0.28	0.0206489676
chr7	chr16	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	339	0.233038348	0.448377581	0.28	0.0206489676
chr7	chr16	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	339	0.233038348	0.448377581	0.28	0.0206489676
chr7	chr16	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	339	0.289085546	0.551622419	0.36	0.0265486726
chr7	chr16	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	339	0.233038348	0.448377581	0.28	0.0206489676
chr7	chr16	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	339	0.233038348	0.448377581	0.28	0.0206489676
chr7	chr16	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	339	0.289085546	0.551622419	0.36	0.0265486726
chr7	chr17	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	379	0.2823219	0.577836412	0.20754717	0.0290237467
chr7	chr17	pair_independent_4state_oracle	3	1	1	snp_truth_oracle	379	0.295514512	0.577836412	0.358490566	0.0501319261
chr7	chr17	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	379	0.2823219	0.577836412	0.20754717	0.0290237467
chr7	chr17	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	379	0.2823219	0.577836412	0.20754717	0.0290237467
chr7	chr17	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	379	0.2823219	0.577836412	0.20754717	0.0290237467
chr7	chr17	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	379	0.2823219	0.577836412	0.20754717	0.0290237467
chr7	chr17	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	379	0.189973615	0.422163588	0.283018868	0.0395778364
chr7	chr17	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	379	0.189973615	0.422163588	0.283018868	0.0395778364
chr7	chr17	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	379	0.189973615	0.422163588	0.283018868	0.0395778364
chr7	chr17	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	379	0.189973615	0.422163588	0.283018868	0.0395778364
chr7	chr18	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1117	0.168307968	0.257833483	0.0897058824	0.054610564
chr7	chr18	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	1117	0.658907789	0.742166517	0.802941176	0.488809311
chr7	chr18	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1117	0.168307968	0.257833483	0.0897058824	0.054610564
chr7	chr18	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1117	0.168307968	0.257833483	0.0897058824	0.054610564
chr7	chr18	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1117	0.168307968	0.257833483	0.0897058824	0.054610564
chr7	chr18	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1117	0.168307968	0.257833483	0.0897058824	0.054610564
chr7	chr18	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	1117	0.168307968	0.257833483	0.0897058824	0.054610564
chr7	chr18	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	1117	0.168307968	0.257833483	0.0897058824	0.054610564
chr7	chr18	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	1117	0.168307968	0.257833483	0.0897058824	0.054610564
chr7	chr18	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	1117	0.168307968	0.257833483	0.0897058824	0.054610564
chr7	chr19	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	404	0.420792079	0.561881188	0.804597701	0.173267327
chr7	chr19	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	404	0.420792079	0.561881188	0.804597701	0.173267327
chr7	chr19	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	404	0.420792079	0.561881188	0.804597701	0.173267327
chr7	chr19	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	404	0.420792079	0.561881188	0.804597701	0.173267327
chr7	chr19	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	404	0.420792079	0.561881188	0.804597701	0.173267327
chr7	chr19	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	404	0.420792079	0.561881188	0.804597701	0.173267327
chr7	chr19	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	404	0.274752475	0.438118812	0.091954023	0.0198019802
chr7	chr19	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	404	0.274752475	0.438118812	0.091954023	0.0198019802
chr7	chr19	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	404	0.274752475	0.438118812	0.091954023	0.0198019802
chr7	chr19	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	404	0.274752475	0.438118812	0.091954023	0.0198019802
chr7	chrX	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	350	0.254285714	0.497142857	0.231884058	0.0457142857
chr7	chrX	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	350	0.282857143	0.502857143	0.362318841	0.0714285714
chr7	chrX	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	350	0.254285714	0.497142857	0.231884058	0.0457142857
chr7	chrX	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	350	0.254285714	0.497142857	0.231884058	0.0457142857
chr7	chrX	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	350	0.254285714	0.497142857	0.231884058	0.0457142857
chr7	chrX	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	350	0.254285714	0.497142857	0.231884058	0.0457142857
chr7	chrX	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	350	0.254285714	0.497142857	0.231884058	0.0457142857
chr7	chrX	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	350	0.254285714	0.497142857	0.231884058	0.0457142857
chr7	chrX	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	350	0.254285714	0.497142857	0.231884058	0.0457142857
chr7	chrX	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	350	0.254285714	0.497142857	0.231884058	0.0457142857
chr8	chr9	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	472	0.226694915	0.468220339	0.111111111	0.0148305085
chr8	chr9	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	472	0.315677966	0.531779661	0.396825397	0.0529661017
chr8	chr9	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	472	0.226694915	0.468220339	0.111111111	0.0148305085
chr8	chr9	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	472	0.226694915	0.468220339	0.111111111	0.0148305085
chr8	chr9	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	472	0.226694915	0.468220339	0.111111111	0.0148305085
chr8	chr9	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	472	0.226694915	0.468220339	0.111111111	0.0148305085
chr8	chr9	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	472	0.216101695	0.531779661	0.26984127	0.0360169492
chr8	chr9	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	472	0.216101695	0.531779661	0.26984127	0.0360169492
chr8	chr9	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	472	0.216101695	0.531779661	0.26984127	0.0360169492
chr8	chr9	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	472	0.216101695	0.531779661	0.26984127	0.0360169492
chr8	chr10	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	534	0.219101124	0.488764045	0.303571429	0.031835206
chr8	chr10	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	534	0.294007491	0.511235955	0.267857143	0.0280898876
chr8	chr10	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	534	0.219101124	0.488764045	0.303571429	0.031835206
chr8	chr10	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	534	0.219101124	0.488764045	0.303571429	0.031835206
chr8	chr10	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	534	0.219101124	0.488764045	0.303571429	0.031835206
chr8	chr10	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	534	0.219101124	0.488764045	0.303571429	0.031835206
chr8	chr10	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	534	0.219101124	0.488764045	0.303571429	0.031835206
chr8	chr10	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	534	0.294007491	0.511235955	0.267857143	0.0280898876
chr8	chr10	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	534	0.219101124	0.488764045	0.303571429	0.031835206
chr8	chr10	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	534	0.219101124	0.488764045	0.303571429	0.031835206
chr8	chr11	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	2859	0.149702693	0.267925848	0.190666667	0.0500174886
chr8	chr11	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	2859	0.432668765	0.732074152	0.434666667	0.114025883
chr8	chr11	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	2859	0.149702693	0.267925848	0.190666667	0.0500174886
chr8	chr11	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	2859	0.149702693	0.267925848	0.190666667	0.0500174886
chr8	chr11	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	2859	0.149702693	0.267925848	0.190666667	0.0500174886
chr8	chr11	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	2859	0.149702693	0.267925848	0.190666667	0.0500174886
chr8	chr11	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	2859	0.432668765	0.732074152	0.434666667	0.114025883
chr8	chr11	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	2859	0.432668765	0.732074152	0.434666667	0.114025883
chr8	chr11	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	2859	0.432668765	0.732074152	0.434666667	0.114025883
chr8	chr11	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	2859	0.432668765	0.732074152	0.434666667	0.114025883
chr8	chr12	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	522	0.199233716	0.408045977	0.195945946	0.0555555556
chr8	chr12	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	522	0.363984674	0.591954023	0.425675676	0.120689655
chr8	chr12	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	522	0.199233716	0.408045977	0.195945946	0.0555555556
chr8	chr12	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	522	0.199233716	0.408045977	0.195945946	0.0555555556
chr8	chr12	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	522	0.199233716	0.408045977	0.195945946	0.0555555556
chr8	chr12	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	522	0.199233716	0.408045977	0.195945946	0.0555555556
chr8	chr12	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	522	0.199233716	0.408045977	0.195945946	0.0555555556
chr8	chr12	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	522	0.199233716	0.408045977	0.195945946	0.0555555556
chr8	chr12	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	522	0.199233716	0.408045977	0.195945946	0.0555555556
chr8	chr12	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	522	0.227969349	0.591954023	0.182432432	0.0517241379
chr8	chr13	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	662	0.244712991	0.444108761	0.163934426	0.0151057402
chr8	chr13	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	662	0.317220544	0.555891239	0.491803279	0.0453172205
chr8	chr13	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	662	0.244712991	0.444108761	0.163934426	0.0151057402
chr8	chr13	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	662	0.244712991	0.444108761	0.163934426	0.0151057402
chr8	chr13	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	662	0.244712991	0.444108761	0.163934426	0.0151057402
chr8	chr13	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	662	0.244712991	0.444108761	0.163934426	0.0151057402
chr8	chr13	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	662	0.244712991	0.444108761	0.163934426	0.0151057402
chr8	chr13	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	662	0.244712991	0.444108761	0.163934426	0.0151057402
chr8	chr13	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	662	0.244712991	0.444108761	0.163934426	0.0151057402
chr8	chr13	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	662	0.244712991	0.444108761	0.163934426	0.0151057402
chr8	chr14	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1031	0.342386033	0.573229874	0.331005587	0.229873909
chr8	chr14	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	1031	0.342386033	0.573229874	0.331005587	0.229873909
chr8	chr14	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1031	0.342386033	0.573229874	0.331005587	0.229873909
chr8	chr14	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1031	0.342386033	0.573229874	0.331005587	0.229873909
chr8	chr14	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1031	0.342386033	0.573229874	0.331005587	0.229873909
chr8	chr14	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1031	0.342386033	0.573229874	0.331005587	0.229873909
chr8	chr14	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	1031	0.186226964	0.426770126	0.170391061	0.118331717
chr8	chr14	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	1031	0.342386033	0.573229874	0.331005587	0.229873909
chr8	chr14	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	1031	0.186226964	0.426770126	0.170391061	0.118331717
chr8	chr14	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	1031	0.186226964	0.426770126	0.170391061	0.118331717
chr8	chr15	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1141	0.220858896	0.316389132	0.219973009	0.142857143
chr8	chr15	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	1141	0.574057844	0.683610868	0.654520918	0.425065732
chr8	chr15	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1141	0.220858896	0.316389132	0.219973009	0.142857143
chr8	chr15	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1141	0.220858896	0.316389132	0.219973009	0.142857143
chr8	chr15	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1141	0.220858896	0.316389132	0.219973009	0.142857143
chr8	chr15	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1141	0.220858896	0.316389132	0.219973009	0.142857143
chr8	chr15	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	1141	0.220858896	0.316389132	0.219973009	0.142857143
chr8	chr15	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	1141	0.109553024	0.683610868	0.0688259109	0.0446976337
chr8	chr15	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	1141	0.220858896	0.316389132	0.219973009	0.142857143
chr8	chr15	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	1141	0.220858896	0.316389132	0.219973009	0.142857143
chr8	chr16	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	376	0.252659574	0.537234043	0.25	0.079787234
chr8	chr16	pair_independent_4state_oracle	3	1	1	snp_truth_oracle	376	0.284574468	0.537234043	0.241666667	0.0771276596
chr8	chr16	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	376	0.252659574	0.537234043	0.25	0.079787234
chr8	chr16	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	376	0.252659574	0.537234043	0.25	0.079787234
chr8	chr16	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	376	0.252659574	0.537234043	0.25	0.079787234
chr8	chr16	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	376	0.252659574	0.537234043	0.25	0.079787234
chr8	chr16	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	376	0.25	0.462765957	0.216666667	0.0691489362
chr8	chr16	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	376	0.25	0.462765957	0.216666667	0.0691489362
chr8	chr16	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	376	0.25	0.462765957	0.216666667	0.0691489362
chr8	chr16	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	376	0.25	0.462765957	0.216666667	0.0691489362
chr8	chr17	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	477	0.201257862	0.419287212	0.186915888	0.0419287212
chr8	chr17	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	477	0.337526205	0.578616352	0.514018692	0.115303983
chr8	chr17	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	477	0.201257862	0.419287212	0.186915888	0.0419287212
chr8	chr17	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	477	0.201257862	0.419287212	0.186915888	0.0419287212
chr8	chr17	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	477	0.201257862	0.419287212	0.186915888	0.0419287212
chr8	chr17	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	477	0.201257862	0.419287212	0.186915888	0.0419287212
chr8	chr17	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	477	0.201257862	0.419287212	0.186915888	0.0419287212
chr8	chr17	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	477	0.201257862	0.419287212	0.186915888	0.0419287212
chr8	chr17	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	477	0.201257862	0.419287212	0.186915888	0.0419287212
